city,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
杭州,2020-03-02,11°,7°,阴~小雨,东北风,3级,34,优,
杭州,2020-03-03,9°,7°,小雨,东北风,2级,45,优,
杭州,2020-03-04,11°,4°,阴~多云,东北风,2级,51,良,
杭州,2020-03-05,12°,5°,多云~晴,东北风,3级,41,优,
杭州,2020-03-06,15°,9°,阴~小雨,东南风,2级,51,良,
杭州,2020-03-07,18°,9°,阴~小雨,东北风,1级,41,优,
杭州,2020-03-08,15°,11°,阴~大雨,东南风,3级,42,优,
杭州,2020-03-09,16°,10°,小雨,西北风,3级,19,优,
杭州,2020-03-10,13°,6°,阴~晴,西北风,3级,30,优,
杭州,2020-03-11,17°,9°,多云~阴,东南风,2级,53,良,
杭州,2020-03-12,15°,9°,阴,东南风,2级,54,良,
杭州,2020-03-13,15°,8°,多云~阴,东北风,2级,57,良,
杭州,2020-03-14,16°,6°,阴~多云,西北风,2级,30,优,
杭州,2020-03-15,21°,8°,晴~多云,西南风,2级,51,良,
杭州,2020-03-16,19°,11°,多云~阴,东北风,3级,54,良,
杭州,2020-03-17,23°,12°,阴~多云,西南风,2级,51,良,
杭州,2020-03-18,25°,12°,晴,西南风,2级,59,良,
杭州,2020-03-19,25°,9°,多云~晴,东北风,3级,67,良,
杭州,2020-03-20,26°,13°,晴,东南风,2级,69,良,
杭州,2020-03-21,28°,16°,阴~雷阵雨,西南风,2级,55,良,
杭州,2020-03-22,21°,12°,阴,东北风,2级,46,优,
杭州,2020-03-23,17°,11°,阴,东北风,2级,29,优,
杭州,2020-03-24,18°,13°,阴,东南风,2级,47,优,
杭州,2020-03-25,26°,17°,阴~小雨,东南风,2级,52,良,
杭州,2020-03-26,27°,10°,阴~雷阵雨,东南风,2级,61,良,
杭州,2020-03-27,12°,6°,小雨~中雨,东北风,3级,29,优,
杭州,2020-03-28,6°,4°,小雨~阴,东北风,3级,26,优,
杭州,2020-03-29,7°,5°,中雨~小雨,东北风,2级,34,优,
杭州,2020-03-30,10°,9°,小雨~阴,西北风,1级,22,优,
杭州,2020-03-31,12°,9°,中雨~小雨,东北风,2级,29,优,
杭州,2020-04-01,17°,8°,多云,东北风,2级,29,优,
杭州,2020-04-02,17°,10°,多云~小雨,东北风,3级,52,良,
杭州,2020-04-03,16°,11°,阴,东北风,2级,54,良,
杭州,2020-04-04,19°,9°,多云,东北风,2级,73,良,
杭州,2020-04-05,15°,8°,阴~小雨,东北风,2级,79,良,
杭州,2020-04-06,13°,8°,阴,东北风,2级,52,良,
杭州,2020-04-07,20°,8°,多云,东北风,2级,63,良,
杭州,2020-04-08,23°,10°,多云,东南风,2级,68,良,
杭州,2020-04-09,24°,11°,晴,东北风,2级,77,良,
杭州,2020-04-10,24°,14°,多云~小雨,东北风,2级,99,良,
杭州,2020-04-11,14°,7°,中雨~小雨,西北风,3级,83,良,
杭州,2020-04-12,20°,8°,晴,西北风,3级,48,优,
杭州,2020-04-13,21°,9°,晴~多云,西北风,2级,70,良,
杭州,2020-04-14,20°,12°,阴,西南风,2级,76,良,
杭州,2020-04-15,25°,12°,多云,西南风,2级,58,良,
杭州,2020-04-16,28°,17°,多云,西南风,2级,68,良,
杭州,2020-04-17,26°,16°,阴,西北风,2级,81,良,
杭州,2020-04-18,18°,14°,小雨~中雨,东北风,3级,71,良,
杭州,2020-04-19,17°,11°,小雨~阴,西北风,3级,54,良,
杭州,2020-04-20,23°,12°,雾~小雨,东北风,2级,47,优,
杭州,2020-04-21,15°,11°,小雨,东北风,3级,58,良,
杭州,2020-04-22,20°,12°,多云~阴,东南风,2级,44,优,
杭州,2020-04-23,20°,10°,多云,东北风,2级,58,良,
杭州,2020-04-24,23°,12°,晴,西南风,2级,67,良,
杭州,2020-04-25,26°,14°,阴,西南风,3级,79,良,
杭州,2020-04-26,29°,14°,阴~多云,西南风,2级,86,良,
杭州,2020-04-27,20°,10°,阴,东北风,3级,95,良,
杭州,2020-04-28,24°,12°,晴,东风,3级,45,优,
杭州,2020-04-29,30°,18°,晴,东南风,2级,78,良,
杭州,2020-04-30,32°,21°,小雨,西南风,2级,103,轻度,
杭州,2020-05-01,23°,19°,小雨,西南风,2级,110,轻度,
杭州,2020-05-02,29°,20°,阴~晴,西南风,3级,78,良,
杭州,2020-05-03,34°,21°,晴,西南风,2级,60,良,
杭州,2020-05-04,36°,20°,晴~阴,东风,2级,99,良,
杭州,2020-05-05,21°,19°,中雨~阴,东北风,2级,112,轻度,
杭州,2020-05-06,22°,19°,小雨,东北风,2级,44,优,
杭州,2020-05-07,25°,20°,阴~多云,东风,3级,45,优,
杭州,2020-05-08,31°,22°,阴~小雨,南风,3级,45,优,
杭州,2020-05-09,23°,19°,阴~雷阵雨,北风,2级,48,优,
杭州,2020-05-10,23°,17°,小雨~多云,东北风,2级,49,优,
杭州,2020-05-11,29°,17°,雾~多云,西北风,2级,54,良,
杭州,2020-05-12,30°,17°,晴,西北风,2级,52,良,
杭州,2020-05-13,31°,20°,阴~多云,东风,3级,102,轻度,
杭州,2020-05-14,31°,22°,阴~小雨,南风,3级,130,轻度,
杭州,2020-05-15,28°,22°,小雨~雷阵雨,西南风,2级,89,良,
杭州,2020-05-16,30°,21°,小雨~多云,东北风,1级,49,优,
杭州,2020-05-17,31°,21°,阴~多云,东南风,2级,56,良,
杭州,2020-05-18,30°,17°,阴~晴,西北风,3级,59,良,
杭州,2020-05-19,30°,17°,晴~多云,西北风,2级,64,良,
杭州,2020-05-20,31°,21°,多云~阴,东南风,2级,99,良,
杭州,2020-05-21,21°,19°,中雨~小雨,南风,2级,114,轻度,
杭州,2020-05-22,25°,18°,小雨~阴,东南风,2级,42,优,
杭州,2020-05-23,29°,19°,多云,东风,2级,72,良,
杭州,2020-05-24,33°,22°,多云,东北风,2级,115,轻度,
杭州,2020-05-25,29°,20°,阴~中雨,东北风,3级,125,轻度,
杭州,2020-05-26,20°,17°,小雨~多云,东北风,2级,87,良,
杭州,2020-05-27,27°,20°,阴~多云,东南风,2级,60,良,
杭州,2020-05-28,27°,20°,阴,南风,2级,90,良,
杭州,2020-05-29,26°,19°,小雨~暴雨,东风,2级,62,良,
杭州,2020-05-30,20°,18°,中雨~阴,东风,3级,40,优,
杭州,2020-05-31,31°,21°,阴~多云,西南风,2级,45,优,
杭州,2020-06-01,32°,20°,阴~多云,东南风,2级,76,良,
杭州,2020-06-02,30°,22°,阴~小雨,西南风,2级,55,良,
杭州,2020-06-03,25°,22°,大雨~小雨,西北风,2级,20,优,
杭州,2020-06-04,26°,22°,小雨,西南风,2级,20,优,
杭州,2020-06-05,29°,21°,阴~中雨,东南风,2级,23,优,
杭州,2020-06-06,26°,20°,小雨~多云,东北风,3级,25,优,
杭州,2020-06-07,29°,22°,阴,东风,3级,39,优,
杭州,2020-06-08,28°,23°,阴~多云,东风,3级,57,良,
杭州,2020-06-09,32°,23°,阴,东风,2级,42,优,
杭州,2020-06-10,30°,24°,中雨~小雨,东北风,1级,34,优,
杭州,2020-06-11,30°,25°,中雨~阴,东风,2级,21,优,
杭州,2020-06-12,35°,26°,阴~多云,西南风,2级,30,优,
杭州,2020-06-13,36°,26°,阴~多云,西南风,2级,40,优,
杭州,2020-06-14,36°,26°,阴,西北风,2级,37,优,
杭州,2020-06-15,32°,25°,阴~小雨,东北风,2级,38,优,
杭州,2020-06-16,32°,25°,阴,东北风,2级,57,良,
杭州,2020-06-17,36°,27°,阴~多云,西南风,2级,33,优,
杭州,2020-06-18,34°,22°,阴~中雨,西风,3级,29,优,
杭州,2020-06-19,23°,21°,中雨,北风,2级,35,优,
杭州,2020-06-20,21°,20°,大雨~小雨,东北风,2级,29,优,
杭州,2020-06-21,22°,20°,暴雨~大雨,东南风,1级,29,优,
杭州,2020-06-22,24°,22°,小雨~阴,东北风,2级,25,优,
杭州,2020-06-23,32°,25°,阴~中雨,西南风,1级,58,良,
杭州,2020-06-24,25°,23°,小雨~中雨,东北风,2级,31,优,
杭州,2020-06-25,24°,22°,大雨~小雨,西南风,1级,28,优,
杭州,2020-06-26,33°,24°,阴~小雨,东南风,1级,32,优,
杭州,2020-06-27,27°,25°,大雨~阴,西南风,2级,19,优,
杭州,2020-06-28,34°,26°,阴~小雨,东风,2级,50,优,
杭州,2020-06-29,30°,23°,小雨~大雨,西南风,2级,29,优,
杭州,2020-06-30,30°,23°,阴~小雨,东北风,2级,47,优,
杭州,2020-07-01,29°,23°,阴,东北风,3级,66,良,
杭州,2020-07-02,30°,25°,阴~中雨,东风,2级,32,优,
杭州,2020-07-03,27°,23°,中雨~小雨,西南风,2级,14,优,
杭州,2020-07-04,25°,22°,中雨~大雨,东北风,2级,46,优,
杭州,2020-07-05,28°,25°,小雨~中雨,南风,1级,28,优,
杭州,2020-07-06,27°,24°,大雨~中雨,西南风,2级,26,优,
杭州,2020-07-07,28°,24°,阴~中雨,西南风,2级,20,优,
杭州,2020-07-08,27°,24°,小雨~中雨,西南风,2级,16,优,
杭州,2020-07-09,30°,25°,小雨~多云,东北风,2级,36,优,
杭州,2020-07-10,26°,24°,中雨,东风,2级,32,优,
杭州,2020-07-11,32°,26°,小雨~阴,东南风,2级,56,良,
杭州,2020-07-12,36°,26°,阴,西南风,2级,42,优,
杭州,2020-07-13,34°,23°,阴~小雨,西北风,2级,30,优,
杭州,2020-07-14,28°,23°,阴~小雨,东北风,2级,37,优,
杭州,2020-07-15,24°,21°,小雨~中雨,东北风,2级,35,优,
杭州,2020-07-16,22°,22°,小雨,东北风,2级,20,优,
杭州,2020-07-17,28°,24°,阴~多云,东风,1级,48,优,
杭州,2020-07-18,32°,26°,阴~多云,西南风,2级,46,优,
杭州,2020-07-19,35°,24°,阴~小雨,西南风,3级,37,优,
杭州,2020-07-20,26°,24°,阴~小雨,东北风,2级,35,优,
杭州,2020-07-21,36°,25°,阴,东北风,1级,48,优,
杭州,2020-07-22,36°,27°,阴~多云,西南风,2级,38,优,
杭州,2020-07-23,36°,25°,多云~小雨,西南风,3级,39,优,
杭州,2020-07-24,26°,20°,小雨,北风,2级,24,优,
杭州,2020-07-25,25°,22°,小雨~阴,西北风,1级,30,优,
杭州,2020-07-26,27°,24°,中雨~阴,东风,2级,28,优,
杭州,2020-07-27,33°,25°,阴~多云,东南风,1级,25,优,
杭州,2020-07-28,34°,26°,阴~多云,东北风,2级,56,良,
杭州,2020-07-29,35°,26°,阴~多云,东北风,2级,49,优,
杭州,2020-07-30,36°,26°,多云~阴,东南风,2级,36,优,
杭州,2020-07-31,34°,26°,阴,东南风,3级,24,优,
杭州,2020-08-01,36°,27°,阴~多云,南风,3级,25,优,
杭州,2020-08-02,36°,27°,多云,南风,3级,28,优,
杭州,2020-08-03,35°,26°,多云,东南风,3级,25,优,
杭州,2020-08-04,31°,25°,小雨,东北风,3级,30,优,
杭州,2020-08-05,35°,27°,阴~多云,南风,3级,26,优,
杭州,2020-08-06,34°,28°,多云,西南风,3级,27,优,
杭州,2020-08-07,34°,27°,阴~小雨,西南风,3级,38,优,
杭州,2020-08-08,33°,26°,阴,西南风,2级,23,优,
杭州,2020-08-09,35°,27°,多云,西南风,2级,33,优,
杭州,2020-08-10,36°,27°,多云~阴,西南风,2级,43,优,
杭州,2020-08-11,37°,27°,多云,南风,2级,50,优,
杭州,2020-08-12,36°,28°,晴~多云,南风,3级,25,优,
杭州,2020-08-13,37°,28°,多云~晴,西南风,3级,37,优,
杭州,2020-08-14,38°,27°,多云~晴,西南风,2级,37,优,
杭州,2020-08-15,39°,28°,晴,南风,2级,51,良,
杭州,2020-08-16,38°,27°,晴,东南风,2级,38,优,
杭州,2020-08-17,38°,28°,晴,东南风,2级,46,优,
杭州,2020-08-18,36°,28°,晴,东南风,2级,48,优,
杭州,2020-08-19,38°,28°,晴,东南风,2级,45,优,
杭州,2020-08-20,38°,27°,晴,东南风,2级,53,良,
杭州,2020-08-21,36°,27°,阴~多云,东风,2级,57,良,
杭州,2020-08-22,37°,27°,多云,东南风,2级,46,优,
杭州,2020-08-23,36°,26°,晴,东风,2级,36,优,
杭州,2020-08-24,37°,28°,晴,东风,2级,58,良,
杭州,2020-08-25,37°,27°,阴~小雨,西北风,2级,41,优,
杭州,2020-08-26,35°,26°,小雨~多云,西北风,3级,35,优,
杭州,2020-08-27,33°,23°,阴~小雨,东北风,2级,43,优,
杭州,2020-08-28,29°,25°,大雨~小雨,西北风,2级,32,优,
杭州,2020-08-29,29°,23°,小雨~多云,西北风,2级,27,优,
杭州,2020-08-30,35°,25°,多云~晴,东风,2级,58,良,
杭州,2020-08-31,34°,26°,多云~阴,东北风,2级,35,优,
杭州,2020-09-01,34°,26°,多云,北风,3级,39,优,
杭州,2020-09-02,33°,23°,多云~晴,西北风,3级,36,优,
杭州,2020-09-03,33°,22°,晴,西北风,2级,55,良,
杭州,2020-09-04,30°,21°,多云,东南风,2级,64,良,
杭州,2020-09-05,32°,21°,晴,东风,2级,58,良,
杭州,2020-09-06,32°,22°,晴~多云,北风,2级,65,良,
杭州,2020-09-07,35°,22°,晴,西风,2级,72,良,
杭州,2020-09-08,34°,22°,晴,南风,2级,72,良,
杭州,2020-09-09,33°,24°,阴~多云,西北风,2级,71,良,
杭州,2020-09-10,32°,24°,小雨~中雨,东北风,2级,87,良,
杭州,2020-09-11,24°,21°,小雨~多云,北风,2级,44,优,
杭州,2020-09-12,29°,21°,阴~多云,西北风,2级,47,优,
杭州,2020-09-13,27°,20°,阴,东北风,2级,45,优,
杭州,2020-09-14,23°,22°,中雨~小雨,东南风,1级,54,良,
杭州,2020-09-15,24°,22°,小雨,南风,1级,32,优,
杭州,2020-09-16,25°,22°,小雨~中雨,东南风,1级,31,优,
杭州,2020-09-17,21°,19°,暴雨~中雨,北风,2级,26,优,
杭州,2020-09-18,17°,17°,大雨~小雨,北风,2级,25,优,
杭州,2020-09-19,20°,19°,小雨~阴,西北风,1级,25,优,
杭州,2020-09-20,26°,19°,小雨~阴,东风,2级,35,优,
杭州,2020-09-21,24°,20°,小雨,西北风,1级,51,良,
杭州,2020-09-22,22°,19°,小雨,东北风,2级,45,优,
杭州,2020-09-23,20°,19°,小雨~阴,北风,2级,38,优,
杭州,2020-09-24,26°,18°,多云,西北风,2级,37,优,
杭州,2020-09-25,26°,19°,多云~阴,北风,2级,47,优,
杭州,2020-09-26,25°,18°,阴,东北风,2级,48,优,
杭州,2020-09-27,27°,19°,多云,东北风,2级,45,优,
杭州,2020-09-28,26°,19°,阴~多云,东风,2级,41,优,
杭州,2020-09-29,26°,19°,多云~小雨,东风,2级,43,优,
杭州,2020-09-30,27°,17°,多云~晴,北风,2级,44,优,
杭州,2020-10-01,28°,18°,晴,东风,2级,51,良,
杭州,2020-10-02,30°,20°,晴~多云,东南风,2级,55,良,
杭州,2020-10-03,28°,21°,阴~小雨,东北风,2级,46,优,
杭州,2020-10-04,22°,16°,小雨,西北风,3级,28,优,
杭州,2020-10-05,21°,17°,阴,北风,3级,31,优,
杭州,2020-10-06,22°,18°,阴,东北风,2级,33,优,
杭州,2020-10-07,22°,17°,阴~多云,东北风,2级,28,优,
杭州,2020-10-08,24°,16°,多云,东北风,3级,38,优,
杭州,2020-10-09,24°,15°,多云,东北风,2级,41,优,
杭州,2020-10-10,24°,15°,多云~晴,东北风,2级,55,良,
杭州,2020-10-11,26°,15°,多云~晴,东北风,2级,67,良,
杭州,2020-10-12,25°,16°,多云,东北风,2级,50,优,
杭州,2020-10-13,24°,16°,阴~晴,东北风,3级,43,优,
杭州,2020-10-14,23°,18°,阴,东北风,3级,31,优,
杭州,2020-10-15,21°,15°,阴~小雨,东北风,3级,39,优,
杭州,2020-10-16,15°,13°,中雨~小雨,东北风,3级,27,优,
杭州,2020-10-17,20°,14°,多云~阴,北风,2级,31,优,
杭州,2020-10-18,19°,15°,阴~小雨,东北风,2级,52,良,
杭州,2020-10-19,21°,13°,阴~晴,东北风,2级,46,优,
杭州,2020-10-20,22°,15°,多云,东北风,2级,45,优,
杭州,2020-10-21,19°,14°,阴,西北风,2级,42,优,
杭州,2020-10-22,21°,11°,阴~晴,西北风,2级,58,良,
杭州,2020-10-23,21°,10°,晴,西北风,2级,63,良,
杭州,2020-10-24,19°,11°,多云~晴,东北风,2级,58,良,
杭州,2020-10-25,21°,13°,多云,东南风,2级,62,良,
杭州,2020-10-26,23°,14°,多云,东北风,1级,62,良,
杭州,2020-10-27,23°,16°,阴~多云,东北风,2级,43,优,
杭州,2020-10-28,21°,15°,多云~小雨,东北风,2级,35,优,
杭州,2020-10-29,20°,13°,多云~晴,东北风,2级,50,优,
杭州,2020-10-30,21°,12°,晴,东北风,2级,42,优,
杭州,2020-10-31,22°,14°,多云,东风,2级,50,优,
杭州,2020-11-01,21°,16°,阴~小雨,西北风,1级,63,良,
杭州,2020-11-02,21°,12°,阴~晴,西北风,2级,63,良,
杭州,2020-11-03,19°,9°,晴,北风,3级,49,优,
杭州,2020-11-04,18°,12°,多云,东北风,2级,39,优,
杭州,2020-11-05,22°,13°,多云~晴,东南风,2级,49,优,
杭州,2020-11-06,25°,15°,晴,西北风,2级,61,良,
杭州,2020-11-07,24°,13°,多云,西北风,2级,68,良,
杭州,2020-11-08,21°,10°,晴,北风,2级,85,良,
杭州,2020-11-09,19°,10°,晴,东北风,2级,72,良,
杭州,2020-11-10,19°,9°,晴,东风,2级,71,良,
杭州,2020-11-11,20°,9°,晴,东风,2级,54,良,
杭州,2020-11-12,21°,11°,晴,东风,2级,47,优,
杭州,2020-11-13,21°,12°,多云,东风,2级,47,优,
杭州,2020-11-14,20°,12°,多云~晴,东北风,2级,46,优,
杭州,2020-11-15,22°,14°,雾~多云,东南风,2级,57,良,
杭州,2020-11-16,22°,15°,多云,东风,2级,60,良,
杭州,2020-11-17,23°,18°,阴~多云,南风,2级,59,良,
杭州,2020-11-18,29°,17°,多云~晴,南风,2级,39,优,
杭州,2020-11-19,23°,14°,阴~小雨,北风,2级,55,良,
杭州,2020-11-20,16°,13°,阴~小雨,东北风,3级,47,优,
杭州,2020-11-21,17°,12°,阴~小雨,东风,2级,45,优,
杭州,2020-11-22,13°,10°,阴~小雨,西北风,3级,33,优,
杭州,2020-11-23,10°,8°,阴~小雨,东北风,3级,32,优,
杭州,2020-11-24,10°,8°,小雨,东北风,2级,29,优,
杭州,2020-11-25,11°,10°,小雨,北风,2级,26,优,
杭州,2020-11-26,14°,9°,阴~小雨,西北风,2级,20,优,
杭州,2020-11-27,10°,8°,阴~小雨,西北风,3级,19,优,
杭州,2020-11-28,9°,6°,阴,北风,3级,52,良,
杭州,2020-11-29,9°,5°,阴,北风,2级,50,优,
杭州,2020-11-30,13°,7°,阴,东北风,2级,61,良,
杭州,2020-12-01,12°,8°,阴,东北风,2级,63,良,
杭州,2020-12-02,11°,7°,阴,北风,2级,50,优,
杭州,2020-12-03,8°,3°,阴~多云,北风,3级,73,良,
杭州,2020-12-04,9°,3°,多云,北风,3级,52,良,
杭州,2020-12-05,10°,5°,多云,东北风,2级,69,良,
杭州,2020-12-06,14°,8°,多云,东北风,2级,86,良,
杭州,2020-12-07,12°,8°,阴~小雨,北风,3级,72,良,
杭州,2020-12-08,9°,7°,小雨~阴,东北风,2级,60,良,
杭州,2020-12-09,12°,8°,多云~阴,东风,2级,64,良,
杭州,2020-12-10,12°,9°,阴~小雨,北风,2级,77,良,
杭州,2020-12-11,9°,6°,小雨~多云,北风,2级,72,良,
杭州,2020-12-12,13°,5°,多云,北风,2级,105,轻度,
杭州,2020-12-13,13°,2°,晴~雨夹雪,北风,3级,113,轻度,
杭州,2020-12-14,3°,-1°,阴,北风,3级,32,优,
杭州,2020-12-15,6°,0°,多云,北风,2级,38,优,
杭州,2020-12-16,7°,0°,晴~多云,北风,2级,59,良,
杭州,2020-12-17,8°,3°,阴~小雨,东北风,2级,76,良,
杭州,2020-12-18,4°,2°,小雨~多云,北风,3级,65,良,
杭州,2020-12-19,8°,0°,阴~晴,西北风,3级,75,良,
杭州,2020-12-20,8°,0°,多云~晴,北风,2级,59,良,
杭州,2020-12-21,10°,0°,晴,东北风,1级,81,良,
杭州,2020-12-22,12°,2°,晴,东南风,1级,104,轻度,
杭州,2020-12-23,12°,5°,阴,西南风,1级,100,良,
杭州,2020-12-24,13°,2°,多云~晴,西北风,2级,100,良,
杭州,2020-12-25,12°,5°,晴~多云,东北风,2级,99,良,
杭州,2020-12-26,11°,7°,小雨,东南风,1级,89,良,
杭州,2020-12-27,14°,6°,阴~晴,西北风,1级,94,良,
杭州,2020-12-28,15°,6°,多云,东风,2级,109,轻度,
杭州,2020-12-29,12°,-3°,小雨~小雪,西北风,3级,70,良,
杭州,2020-12-30,0°,-5°,晴,西北风,4级,43,优,
杭州,2020-12-31,2°,-3°,晴,西北风,3级,49,优,
宁波,2020-01-01,12°,5°,晴~多云,东南风,2级,36,优,
宁波,2020-01-02,13°,9°,阴,东南风,1级,46,优,
宁波,2020-01-03,11°,9°,小雨,西北风,1级,83,良,
宁波,2020-01-04,11°,10°,小雨~阴,西北风,2级,46,优,
宁波,2020-01-05,15°,12°,阴~多云,东南风,2级,47,优,
宁波,2020-01-06,23°,17°,多云,东南风,3级,23,优,
宁波,2020-01-07,25°,5°,多云,西南风,3级,31,优,
宁波,2020-01-08,8°,3°,阴~多云,西北风,4级,33,优,
宁波,2020-01-09,10°,8°,小雨,东北风,1级,58,良,
宁波,2020-01-10,9°,9°,小雨,西北风,1级,58,良,
宁波,2020-01-11,8°,5°,小雨,东北风,3级,20,优,
宁波,2020-01-12,8°,3°,多云,西北风,3级,54,良,
宁波,2020-01-13,10°,4°,多云~阴,东南风,1级,109,轻度,
宁波,2020-01-14,9°,1°,阴~多云,西北风,3级,134,轻度,
宁波,2020-01-15,6°,5°,小雨,东北风,1级,122,轻度,
宁波,2020-01-16,9°,6°,中雨~小雨,东北风,2级,36,优,
宁波,2020-01-17,7°,2°,阴~多云,西北风,3级,25,优,
宁波,2020-01-18,5°,1°,阴~多云,西北风,2级,52,良,
宁波,2020-01-19,8°,0°,阴~晴,西北风,2级,75,良,
宁波,2020-01-20,12°,1°,晴,西北风,2级,90,良,
宁波,2020-01-21,12°,8°,小雨,东南风,2级,100,良,
宁波,2020-01-22,15°,8°,阴,西北风,1级,90,良,
宁波,2020-01-23,11°,9°,小雨,西北风,2级,30,优,
宁波,2020-01-24,10°,8°,小雨,东北风,2级,43,优,
宁波,2020-01-25,8°,8°,大雨~小雨,西北风,3级,27,优,
宁波,2020-01-26,10°,6°,中雨~小雨,西北风,3级,20,优,
宁波,2020-01-27,7°,4°,阴,西北风,4级,23,优,
宁波,2020-01-28,8°,2°,多云,西北风,3级,48,优,
宁波,2020-01-29,9°,3°,多云~晴,西北风,3级,69,良,
宁波,2020-01-30,9°,1°,多云~晴,西北风,3级,103,轻度,
宁波,2020-01-31,10°,-1°,晴,西北风,3级,98,良,
宁波,2020-02-01,12°,2°,晴,东南风,1级,60,良,
宁波,2020-02-02,14°,7°,多云~阴,东南风,2级,28,优,
宁波,2020-02-03,11°,5°,多云~阴,东北风,2级,63,良,
宁波,2020-02-04,9°,4°,小雨~多云,东北风,1级,42,优,
宁波,2020-02-05,12°,4°,雾~阴,东北风,2级,40,优,
宁波,2020-02-06,9°,5°,小雨~中雨,东北风,3级,28,优,
宁波,2020-02-07,7°,4°,小雨~阴,东北风,3级,30,优,
宁波,2020-02-08,8°,3°,阴~多云,西北风,2级,37,优,
